operation,node,run,latency_ms
read,replica,1,0.967
read,replica,2,0.508
read,replica,3,0.479
read,replica,4,0.485
read,replica,5,0.596
read,replica,6,0.659
read,replica,7,0.477
read,replica,8,0.543
read,replica,9,0.551
read,replica,10,0.399
read,replica,11,0.468
read,replica,12,0.459
read,replica,13,0.409
read,replica,14,0.398
read,replica,15,0.607
read,replica,16,0.614
read,replica,17,0.422
read,replica,18,0.515
read,replica,19,0.487
read,replica,20,0.528
read,replica,21,0.604
read,replica,22,0.481
read,replica,23,0.471
read,replica,24,0.526
read,replica,25,0.542
read,replica,26,0.499
read,replica,27,0.448
read,replica,28,0.506
read,replica,29,0.476
read,replica,30,0.470
read,replica,31,0.437
read,replica,32,0.430
read,replica,33,0.481
read,replica,34,0.434
read,replica,35,0.541
read,replica,36,0.510
read,replica,37,0.545
read,replica,38,0.741
read,replica,39,0.528
read,replica,40,0.553
read,replica,41,0.374
read,replica,42,0.341
read,replica,43,0.459
read,replica,44,0.535
read,replica,45,0.498
read,replica,46,0.533
read,replica,47,0.467
read,replica,48,0.429
read,replica,49,0.365
read,replica,50,0.384
write,primario,1,2.205
write,primario,2,1.671
write,primario,3,1.623
write,primario,4,1.473
write,primario,5,1.495
write,primario,6,1.546
write,primario,7,1.677
write,primario,8,1.618
write,primario,9,1.483
write,primario,10,1.508
write,primario,11,1.509
write,primario,12,1.260
write,primario,13,1.447
write,primario,14,1.703
write,primario,15,1.550
write,primario,16,1.564
write,primario,17,1.450
write,primario,18,1.537
write,primario,19,1.582
write,primario,20,1.571
write,primario,21,1.474
write,primario,22,1.480
write,primario,23,1.596
write,primario,24,1.778
write,primario,25,1.652
write,primario,26,1.426
write,primario,27,1.598
write,primario,28,2.427
write,primario,29,1.595
write,primario,30,1.553
write,primario,31,1.547
write,primario,32,1.592
write,primario,33,1.630
write,primario,34,1.605
write,primario,35,1.560
write,primario,36,1.332
write,primario,37,1.515
write,primario,38,1.933
write,primario,39,1.810
write,primario,40,1.931
write,primario,41,1.697
write,primario,42,1.737
write,primario,43,1.527
write,primario,44,1.796
write,primario,45,1.616
write,primario,46,1.893
write,primario,47,1.901
write,primario,48,2.347
write,primario,49,1.887
write,primario,50,2.156
